voxel ID,X,Y,Z,Saturated or Unsaturated,Recharge,Outflow or NotOutflow,ID of the next downstream voxel,Number of upstream voxels,Number of downstream voxels,Velocity
7214,2587320.0,1111160.0,1720.0,Unsaturated,,NotOutflow,6541,1,1,0.01
7215,2587080.0,1111240.0,1720.0,Unsaturated,,NotOutflow,6543,0,1,0.01
7216,2587160.0,1111240.0,1720.0,Unsaturated,,NotOutflow,6544,1,1,0.01
7217,2587240.0,1111240.0,1720.0,Unsaturated,,NotOutflow,6545,1,1,0.01
7218,2587320.0,1111240.0,1720.0,Unsaturated,,NotOutflow,6546,1,1,0.01
7219,2587160.0,1111320.0,1720.0,Unsaturated,,NotOutflow,6547,1,1,0.01
7220,2587240.0,1111320.0,1720.0,Unsaturated,,NotOutflow,6548,1,1,0.01
7221,2587320.0,1111320.0,1720.0,Unsaturated,,NotOutflow,6549,1,1,0.01
7222,2587240.0,1111400.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7223,2587320.0,1111400.0,1720.0,Unsaturated,,NotOutflow,6551,1,1,0.01
7224,2587160.0,1111480.0,1720.0,Unsaturated,,NotOutflow,198,1,1,0.01
7225,2587240.0,1111480.0,1720.0,Unsaturated,,NotOutflow,6552,1,1,0.01
7226,2587320.0,1111480.0,1720.0,Unsaturated,,NotOutflow,6553,1,1,0.01
7227,2587160.0,1111560.0,1720.0,Unsaturated,,NotOutflow,6556,1,1,0.01
7228,2587240.0,1111560.0,1720.0,Unsaturated,,NotOutflow,6557,1,1,0.01
7229,2587320.0,1111560.0,1720.0,Unsaturated,,NotOutflow,6558,1,1,0.01
7230,2587400.0,1111560.0,1720.0,Unsaturated,,NotOutflow,6559,1,1,0.01
7231,2586680.0,1111640.0,1720.0,Unsaturated,,NotOutflow,6560,0,1,0.01
7232,2586760.0,1111640.0,1720.0,Unsaturated,,NotOutflow,6561,0,1,0.01
7233,2587160.0,1111640.0,1720.0,Unsaturated,,NotOutflow,6562,1,1,0.01
7234,2587240.0,1111640.0,1720.0,Unsaturated,,NotOutflow,6563,1,1,0.01
7235,2587400.0,1111640.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7236,2587480.0,1111640.0,1720.0,Unsaturated,,NotOutflow,6565,0,1,0.01
7237,2586760.0,1111720.0,1720.0,Unsaturated,,NotOutflow,6566,0,1,0.01
7238,2586840.0,1111720.0,1720.0,Unsaturated,,NotOutflow,6567,0,1,0.01
7239,2586920.0,1111720.0,1720.0,Unsaturated,,NotOutflow,6568,0,1,0.01
7240,2587160.0,1111720.0,1720.0,Unsaturated,,NotOutflow,6569,1,1,0.01
7241,2587400.0,1111720.0,1720.0,Unsaturated,,NotOutflow,6571,1,1,0.01
7242,2587480.0,1111720.0,1720.0,Unsaturated,,NotOutflow,6572,1,1,0.01
7243,2586760.0,1111800.0,1720.0,Unsaturated,,NotOutflow,3129,0,1,0.01
7244,2586840.0,1111800.0,1720.0,Unsaturated,,NotOutflow,6575,1,1,0.01
7245,2586920.0,1111800.0,1720.0,Unsaturated,,NotOutflow,6576,0,1,0.01
7246,2587000.0,1111800.0,1720.0,Unsaturated,,NotOutflow,6577,1,1,0.01
7247,2587080.0,1111800.0,1720.0,Unsaturated,,NotOutflow,6578,1,1,0.01
7248,2587160.0,1111800.0,1720.0,Unsaturated,,NotOutflow,6579,1,1,0.01
7249,2587480.0,1111800.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7250,2587560.0,1111800.0,1720.0,Unsaturated,,NotOutflow,6581,1,1,0.01
7251,2586440.0,1111880.0,1720.0,Unsaturated,,NotOutflow,6584,0,1,0.01
7252,2586840.0,1111880.0,1720.0,Unsaturated,,NotOutflow,6585,0,1,0.01
7253,2586920.0,1111880.0,1720.0,Unsaturated,,NotOutflow,6586,1,1,0.01
7254,2587000.0,1111880.0,1720.0,Unsaturated,,NotOutflow,6587,0,1,0.01
7255,2587080.0,1111880.0,1720.0,Unsaturated,,NotOutflow,6588,1,1,0.01
7256,2587160.0,1111880.0,1720.0,Unsaturated,,NotOutflow,6589,1,1,0.01
7257,2587240.0,1111880.0,1720.0,Unsaturated,,NotOutflow,6590,1,1,0.01
7258,2587320.0,1111880.0,1720.0,Unsaturated,,NotOutflow,6591,1,1,0.01
7259,2587400.0,1111880.0,1720.0,Unsaturated,,NotOutflow,6592,1,1,0.01
7260,2587480.0,1111880.0,1720.0,Unsaturated,,NotOutflow,6593,1,1,0.01
7261,2587560.0,1111880.0,1720.0,Unsaturated,,NotOutflow,6594,1,1,0.01
7262,2587640.0,1111880.0,1720.0,Unsaturated,,NotOutflow,6595,1,1,0.01
7263,2586440.0,1111960.0,1720.0,Unsaturated,,NotOutflow,6600,0,1,0.01
7264,2586520.0,1111960.0,1720.0,Unsaturated,,NotOutflow,6601,0,1,0.01
7265,2586920.0,1111960.0,1720.0,Unsaturated,,NotOutflow,6602,0,1,0.01
7266,2587000.0,1111960.0,1720.0,Unsaturated,,NotOutflow,6603,1,1,0.01
7267,2587080.0,1111960.0,1720.0,Unsaturated,,NotOutflow,6604,0,1,0.01
7268,2587160.0,1111960.0,1720.0,Unsaturated,,NotOutflow,6605,1,1,0.01
7269,2587240.0,1111960.0,1720.0,Unsaturated,,NotOutflow,6606,1,1,0.01
7270,2587320.0,1111960.0,1720.0,Unsaturated,,NotOutflow,6607,1,1,0.01
7271,2587400.0,1111960.0,1720.0,Unsaturated,,NotOutflow,6608,1,1,0.01
7272,2587480.0,1111960.0,1720.0,Unsaturated,,NotOutflow,6609,1,1,0.01
7273,2587560.0,1111960.0,1720.0,Unsaturated,,NotOutflow,6610,1,1,0.01
7274,2587640.0,1111960.0,1720.0,Unsaturated,,NotOutflow,6611,0,1,0.01
7275,2587720.0,1111960.0,1720.0,Unsaturated,,NotOutflow,6612,1,1,0.01
7276,2587800.0,1111960.0,1720.0,Unsaturated,,NotOutflow,6613,1,1,0.01
7277,2587880.0,1111960.0,1720.0,Unsaturated,,NotOutflow,6614,1,1,0.01
7278,2587960.0,1111960.0,1720.0,Unsaturated,,NotOutflow,6615,1,1,0.01
7279,2588040.0,1111960.0,1720.0,Unsaturated,,NotOutflow,6616,1,1,0.01
7280,2586440.0,1112040.0,1720.0,Unsaturated,,NotOutflow,6622,0,1,0.01
7281,2586520.0,1112040.0,1720.0,Unsaturated,,NotOutflow,6623,1,1,0.01
7282,2586600.0,1112040.0,1720.0,Unsaturated,,NotOutflow,6624,0,1,0.01
7283,2587000.0,1112040.0,1720.0,Unsaturated,,NotOutflow,6625,1,1,0.01
7284,2587080.0,1112040.0,1720.0,Unsaturated,,NotOutflow,6626,1,1,0.01
7285,2587160.0,1112040.0,1720.0,Unsaturated,,NotOutflow,6627,1,1,0.01
7286,2587240.0,1112040.0,1720.0,Unsaturated,,NotOutflow,6628,1,1,0.01
7287,2587320.0,1112040.0,1720.0,Unsaturated,,NotOutflow,6629,0,1,0.01
7288,2587400.0,1112040.0,1720.0,Unsaturated,,NotOutflow,6630,0,1,0.01
7289,2587640.0,1112040.0,1720.0,Unsaturated,,NotOutflow,6631,1,1,0.01
7290,2587720.0,1112040.0,1720.0,Unsaturated,,NotOutflow,6632,1,1,0.01
7291,2587800.0,1112040.0,1720.0,Unsaturated,,NotOutflow,6633,1,1,0.01
7292,2587880.0,1112040.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7293,2587960.0,1112040.0,1720.0,Unsaturated,,NotOutflow,6635,0,1,0.01
7294,2588040.0,1112040.0,1720.0,Unsaturated,,NotOutflow,6636,0,1,0.01
7295,2588120.0,1112040.0,1720.0,Unsaturated,,NotOutflow,6637,1,1,0.01
7296,2588200.0,1112040.0,1720.0,Unsaturated,,NotOutflow,6638,1,1,0.01
7297,2588280.0,1112040.0,1720.0,Unsaturated,,NotOutflow,6639,1,1,0.01
7298,2588360.0,1112040.0,1720.0,Unsaturated,,NotOutflow,6640,1,1,0.01
7299,2588440.0,1112040.0,1720.0,Unsaturated,,NotOutflow,6641,0,1,0.01
7300,2588520.0,1112040.0,1720.0,Unsaturated,,NotOutflow,6642,1,1,0.01
7301,2588600.0,1112040.0,1720.0,Unsaturated,,NotOutflow,-1,1,0,0.01
7302,2586120.0,1112120.0,1720.0,Unsaturated,,NotOutflow,6644,0,1,0.01
7303,2586200.0,1112120.0,1720.0,Unsaturated,,NotOutflow,6645,0,1,0.01
7304,2586520.0,1112120.0,1720.0,Unsaturated,,NotOutflow,6649,1,1,0.01
7305,2586600.0,1112120.0,1720.0,Unsaturated,,NotOutflow,6650,1,1,0.01
7306,2587000.0,1112120.0,1720.0,Unsaturated,,NotOutflow,6652,1,1,0.01
7307,2587080.0,1112120.0,1720.0,Unsaturated,,NotOutflow,6653,1,1,0.01
7308,2587160.0,1112120.0,1720.0,Unsaturated,,NotOutflow,6654,1,1,0.01
7309,2587320.0,1112120.0,1720.0,Unsaturated,,NotOutflow,6655,0,1,0.01
7310,2587400.0,1112120.0,1720.0,Saturated,,NotOutflow,7311,3,3,6.192240640548594e-08
7311,2587480.0,1112120.0,1720.0,Saturated,,NotOutflow,7339,2,3,6.192240640548594e-08
7312,2587560.0,1112120.0,1720.0,Saturated,,NotOutflow,7311,2,1,1.5941332038978038e-10
7313,2587640.0,1112120.0,1720.0,Saturated,,NotOutflow,7312,2,1,1.5941332038978038e-10
7314,2587720.0,1112120.0,1720.0,Unsaturated,,NotOutflow,6660,1,1,0.01
7315,2587800.0,1112120.0,1720.0,Unsaturated,,NotOutflow,6661,0,1,0.01
7316,2588280.0,1112120.0,1720.0,Unsaturated,,NotOutflow,6663,1,1,0.01
7317,2588360.0,1112120.0,1720.0,Unsaturated,,NotOutflow,6664,1,1,0.01
7318,2588440.0,1112120.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7319,2588520.0,1112120.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7320,2588600.0,1112120.0,1720.0,Unsaturated,,NotOutflow,6667,1,1,0.01
7321,2588680.0,1112120.0,1720.0,Unsaturated,,NotOutflow,6668,1,1,0.01
7322,2588760.0,1112120.0,1720.0,Unsaturated,,NotOutflow,6669,1,1,0.01
7323,2588840.0,1112120.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7324,2588920.0,1112120.0,1720.0,Unsaturated,,NotOutflow,6671,1,1,0.01
7325,2589000.0,1112120.0,1720.0,Unsaturated,,NotOutflow,6672,1,1,0.01
7326,2589080.0,1112120.0,1720.0,Unsaturated,,NotOutflow,6673,1,1,0.01
7327,2586040.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6674,0,1,0.01
7328,2586120.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6675,0,1,0.01
7329,2586200.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6676,0,1,0.01
7330,2586280.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6677,0,1,0.01
7331,2586360.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6678,1,1,0.01
7332,2586440.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6679,0,1,0.01
7333,2586600.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6681,1,1,0.01
7334,2586680.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6682,1,1,0.01
7335,2587000.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6684,1,1,0.01
7336,2587080.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6685,1,1,0.01
7337,2587160.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6686,1,1,0.01
7338,2587400.0,1112200.0,1720.0,Unsaturated,,NotOutflow,-1,0,0,0.01
7339,2587480.0,1112200.0,1720.0,Saturated,,NotOutflow,7340,1,2,4.2040244054009424e-08
7340,2587560.0,1112200.0,1720.0,Saturated,,NotOutflow,7372,1,2,2.849533253738339e-08
7341,2587640.0,1112200.0,1720.0,Saturated,,NotOutflow,7313,2,2,1.5941332038978038e-10
7342,2587720.0,1112200.0,1720.0,Saturated,,NotOutflow,7341,1,1,2.4736303150961254e-10
7343,2587800.0,1112200.0,1720.0,Saturated,,NotOutflow,6691,1,2,4.892486559915226e-09
7344,2587880.0,1112200.0,1720.0,Saturated,,NotOutflow,7343,1,1,5.139849591424838e-09
7345,2587960.0,1112200.0,1720.0,Saturated,,NotOutflow,6693,2,1,4.383318814667828e-09
7346,2588760.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6695,0,1,0.01
7347,2588840.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6696,1,1,0.01
7348,2588920.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6697,1,1,0.01
7349,2589000.0,1112200.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7350,2589080.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6699,1,1,0.01
7351,2589160.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6700,1,1,0.01
7352,2589240.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6701,1,1,0.01
7353,2589320.0,1112200.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7354,2589400.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6703,1,1,0.01
7355,2589480.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6704,1,1,0.01
7356,2589560.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6705,1,1,0.01
7357,2589640.0,1112200.0,1720.0,Unsaturated,,NotOutflow,6706,1,1,0.01
7358,2586040.0,1112280.0,1720.0,Unsaturated,,NotOutflow,6707,0,1,0.01
7359,2586120.0,1112280.0,1720.0,Unsaturated,,NotOutflow,6708,0,1,0.01
7360,2586200.0,1112280.0,1720.0,Unsaturated,,NotOutflow,6709,0,1,0.01
7361,2586280.0,1112280.0,1720.0,Unsaturated,,NotOutflow,6710,0,1,0.01
7362,2586360.0,1112280.0,1720.0,Unsaturated,,NotOutflow,6711,1,1,0.01
7363,2586440.0,1112280.0,1720.0,Unsaturated,,NotOutflow,6712,1,1,0.01
7364,2586520.0,1112280.0,1720.0,Unsaturated,,NotOutflow,6713,1,1,0.01
7365,2586600.0,1112280.0,1720.0,Unsaturated,,NotOutflow,5914,1,1,0.01
7366,2586680.0,1112280.0,1720.0,Unsaturated,,NotOutflow,6714,1,1,0.01
7367,2586760.0,1112280.0,1720.0,Unsaturated,,NotOutflow,6715,1,1,0.01
7368,2587000.0,1112280.0,1720.0,Unsaturated,,NotOutflow,6717,1,1,0.01
7369,2587160.0,1112280.0,1720.0,Unsaturated,,NotOutflow,6719,1,1,0.01
7370,2587240.0,1112280.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7371,2587480.0,1112280.0,1720.0,Unsaturated,,NotOutflow,-1,0,0,0.01
7372,2587560.0,1112280.0,1720.0,Saturated,,NotOutflow,7373,1,1,2.849533253738339e-08
7373,2587640.0,1112280.0,1720.0,Saturated,,NotOutflow,7374,2,2,2.4789830830975943e-08
7374,2587720.0,1112280.0,1720.0,Saturated,,NotOutflow,7408,3,1,6.547130391557864e-08
7375,2587800.0,1112280.0,1720.0,Unsaturated,,NotOutflow,6724,1,1,0.01
7376,2587880.0,1112280.0,1720.0,Unsaturated,,NotOutflow,6725,0,1,0.01
7377,2587960.0,1112280.0,1720.0,Saturated,,NotOutflow,7345,1,1,4.383318814667828e-09
7378,2588040.0,1112280.0,1720.0,Saturated,,NotOutflow,7379,1,1,8.194024622805369e-08
7379,2588120.0,1112280.0,1720.0,Saturated,,NotOutflow,6728,2,1,8.194024622805369e-08
7380,2588200.0,1112280.0,1720.0,Unsaturated,,NotOutflow,6729,1,1,0.01
7381,2588280.0,1112280.0,1720.0,Unsaturated,,NotOutflow,6730,1,1,0.01
7382,2589320.0,1112280.0,1720.0,Unsaturated,,NotOutflow,6731,1,1,0.01
7383,2589400.0,1112280.0,1720.0,Unsaturated,,NotOutflow,6732,1,1,0.01
7384,2589480.0,1112280.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7385,2589560.0,1112280.0,1720.0,Unsaturated,,NotOutflow,6734,1,1,0.01
7386,2589640.0,1112280.0,1720.0,Unsaturated,,NotOutflow,6735,1,1,0.01
7387,2589720.0,1112280.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7388,2589800.0,1112280.0,1720.0,Unsaturated,,NotOutflow,6737,0,1,0.01
7389,2589880.0,1112280.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7390,2589960.0,1112280.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7391,2586040.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6742,0,1,0.01
7392,2586120.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6743,0,1,0.01
7393,2586200.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6744,1,1,0.01
7394,2586280.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6745,1,1,0.01
7395,2586360.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6746,0,1,0.01
7396,2586440.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6747,0,1,0.01
7397,2586520.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6748,1,1,0.01
7398,2586600.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6749,1,1,0.01
7399,2586680.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6750,1,1,0.01
7400,2586760.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6751,1,1,0.01
7401,2586840.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6752,1,1,0.01
7402,2586920.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6753,1,1,0.01
7403,2587000.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6754,1,1,0.01
7404,2587160.0,1112360.0,1720.0,Unsaturated,,NotOutflow,3288,1,1,0.01
7405,2587240.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6755,1,1,0.01
7406,2587320.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6756,1,1,0.01
7407,2587640.0,1112360.0,1720.0,Saturated,,NotOutflow,7940,1,1,6.547130391557864e-08
7408,2587720.0,1112360.0,1720.0,Saturated,,NotOutflow,7407,1,1,6.547130391557864e-08
7409,2587800.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6758,1,1,0.01
7410,2587880.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6759,1,1,0.01
7411,2587960.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6760,1,1,0.01
7412,2588120.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6761,1,1,0.01
7413,2588200.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6762,1,1,0.01
7414,2588280.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6763,1,1,0.01
7415,2588360.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6764,1,1,0.01
7416,2588440.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6765,1,1,0.01
7417,2588520.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6766,0,1,0.01
7418,2588600.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6767,1,1,0.01
7419,2589880.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6769,0,1,0.01
7420,2589960.0,1112360.0,1720.0,Unsaturated,,NotOutflow,6770,0,1,0.01
7421,2586040.0,1112440.0,1720.0,Unsaturated,,NotOutflow,-1,0,0,0.01
7422,2586120.0,1112440.0,1720.0,Unsaturated,,NotOutflow,-1,0,0,0.01
7423,2586200.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6774,0,1,0.01
7424,2586280.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6775,1,1,0.01
7425,2586360.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6776,1,1,0.01
7426,2586440.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6777,0,1,0.01
7427,2586520.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6778,0,1,0.01
7428,2586680.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6780,1,1,0.01
7429,2586760.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6781,1,1,0.01
7430,2586840.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6782,1,1,0.01
7431,2586920.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6783,1,1,0.01
7432,2587000.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6784,1,1,0.01
7433,2587240.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6785,1,1,0.01
7434,2587320.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6786,1,1,0.01
7435,2587720.0,1112440.0,1720.0,Unsaturated,,NotOutflow,-1,0,0,0.01
7436,2587800.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6788,1,1,0.01
7437,2587880.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6789,1,1,0.01
7438,2587960.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6790,1,1,0.01
7439,2588040.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6791,1,1,0.01
7440,2588120.0,1112440.0,1720.0,Unsaturated,,NotOutflow,5989,1,1,0.01
7441,2588200.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6792,1,1,0.01
7442,2588280.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6793,0,1,0.01
7443,2588440.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6794,1,1,0.01
7444,2588520.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6795,1,1,0.01
7445,2588600.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6796,0,1,0.01
7446,2588680.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6797,1,1,0.01
7447,2588760.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6798,1,1,0.01
7448,2588840.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6799,1,1,0.01
7449,2588920.0,1112440.0,1720.0,Unsaturated,,NotOutflow,6800,1,1,0.01
7450,2586040.0,1112520.0,1720.0,Unsaturated,,NotOutflow,-1,0,0,0.01
7451,2586120.0,1112520.0,1720.0,Unsaturated,,NotOutflow,-1,1,0,0.01
7452,2586200.0,1112520.0,1720.0,Unsaturated,,NotOutflow,-1,1,0,0.01
7453,2586280.0,1112520.0,1720.0,Unsaturated,,NotOutflow,-1,1,0,0.01
7454,2586360.0,1112520.0,1720.0,Unsaturated,,NotOutflow,6801,1,1,0.01
7455,2586440.0,1112520.0,1720.0,Unsaturated,,NotOutflow,6802,1,1,0.01
7456,2586520.0,1112520.0,1720.0,Unsaturated,,NotOutflow,6803,0,1,0.01
7457,2586760.0,1112520.0,1720.0,Unsaturated,,NotOutflow,6805,1,1,0.01
7458,2586840.0,1112520.0,1720.0,Unsaturated,,NotOutflow,6806,1,1,0.01
7459,2586920.0,1112520.0,1720.0,Unsaturated,,NotOutflow,6807,1,1,0.01
7460,2587000.0,1112520.0,1720.0,Unsaturated,,NotOutflow,6808,1,1,0.01
7461,2587320.0,1112520.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7462,2587400.0,1112520.0,1720.0,Unsaturated,,NotOutflow,6811,1,1,0.01
7463,2587800.0,1112520.0,1720.0,Unsaturated,,NotOutflow,-1,0,0,0.01
7464,2587880.0,1112520.0,1720.0,Unsaturated,,NotOutflow,6812,0,1,0.01
7465,2587960.0,1112520.0,1720.0,Unsaturated,,NotOutflow,6813,1,1,0.01
7466,2588040.0,1112520.0,1720.0,Unsaturated,,NotOutflow,6814,1,1,0.01
7467,2588120.0,1112520.0,1720.0,Unsaturated,,NotOutflow,6815,1,1,0.01
7468,2588200.0,1112520.0,1720.0,Unsaturated,,NotOutflow,5164,0,1,0.01
7469,2588280.0,1112520.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7470,2588360.0,1112520.0,1720.0,Unsaturated,,NotOutflow,6817,0,1,0.01
7471,2588760.0,1112520.0,1720.0,Unsaturated,,NotOutflow,6818,1,1,0.01
7472,2588840.0,1112520.0,1720.0,Unsaturated,,NotOutflow,6819,1,1,0.01
7473,2588920.0,1112520.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7474,2589000.0,1112520.0,1720.0,Unsaturated,,NotOutflow,6821,0,1,0.01
7475,2589080.0,1112520.0,1720.0,Unsaturated,,NotOutflow,6822,1,1,0.01
7476,2589160.0,1112520.0,1720.0,Unsaturated,,NotOutflow,6823,1,1,0.01
7477,2589240.0,1112520.0,1720.0,Unsaturated,,NotOutflow,6824,1,1,0.01
7478,2586120.0,1112600.0,1720.0,Unsaturated,,NotOutflow,-1,0,0,0.01
7479,2586200.0,1112600.0,1720.0,Unsaturated,,NotOutflow,-1,1,0,0.01
7480,2586280.0,1112600.0,1720.0,Unsaturated,,NotOutflow,-1,1,0,0.01
7481,2586360.0,1112600.0,1720.0,Unsaturated,,NotOutflow,6825,1,1,0.01
7482,2586440.0,1112600.0,1720.0,Unsaturated,,NotOutflow,6826,1,1,0.01
7483,2586520.0,1112600.0,1720.0,Unsaturated,,NotOutflow,6827,0,1,0.01
7484,2586840.0,1112600.0,1720.0,Unsaturated,,NotOutflow,5179,1,1,0.01
7485,2586920.0,1112600.0,1720.0,Unsaturated,,NotOutflow,6830,1,1,0.01
7486,2587000.0,1112600.0,1720.0,Unsaturated,,NotOutflow,6831,1,1,0.01
7487,2587080.0,1112600.0,1720.0,Unsaturated,,NotOutflow,6832,1,1,0.01
7488,2587160.0,1112600.0,1720.0,Unsaturated,,NotOutflow,6833,1,1,0.01
7489,2587320.0,1112600.0,1720.0,Unsaturated,,NotOutflow,5185,1,1,0.01
7490,2587400.0,1112600.0,1720.0,Unsaturated,,NotOutflow,6834,1,1,0.01
7491,2587640.0,1112600.0,1720.0,Unsaturated,,NotOutflow,1443,1,1,0.01
7492,2587720.0,1112600.0,1720.0,Unsaturated,,NotOutflow,482,0,1,0.01
7493,2587800.0,1112600.0,1720.0,Unsaturated,,NotOutflow,483,1,1,0.01
7494,2587880.0,1112600.0,1720.0,Unsaturated,,NotOutflow,-1,1,0,0.01
7495,2587960.0,1112600.0,1720.0,Unsaturated,,NotOutflow,6836,1,1,0.01
7496,2588040.0,1112600.0,1720.0,Unsaturated,,NotOutflow,6837,0,1,0.01
7497,2588120.0,1112600.0,1720.0,Unsaturated,,NotOutflow,6838,1,1,0.01
7498,2588280.0,1112600.0,1720.0,Unsaturated,,NotOutflow,5192,1,1,0.01
7499,2588360.0,1112600.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7500,2588440.0,1112600.0,1720.0,Unsaturated,,NotOutflow,6841,0,1,0.01
7501,2589080.0,1112600.0,1720.0,Unsaturated,,NotOutflow,6842,1,1,0.01
7502,2589160.0,1112600.0,1720.0,Unsaturated,,NotOutflow,6843,1,1,0.01
7503,2589240.0,1112600.0,1720.0,Unsaturated,,NotOutflow,6844,1,1,0.01
7504,2589320.0,1112600.0,1720.0,Unsaturated,,NotOutflow,6845,1,1,0.01
7505,2589400.0,1112600.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7506,2589480.0,1112600.0,1720.0,Unsaturated,,NotOutflow,6847,1,1,0.01
7507,2586280.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6848,1,1,0.01
7508,2586360.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6849,1,1,0.01
7509,2586440.0,1112680.0,1720.0,Unsaturated,,NotOutflow,1459,1,1,0.01
7510,2586520.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6850,1,1,0.01
7511,2586600.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6851,0,1,0.01
7512,2586840.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6853,1,1,0.01
7513,2586920.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6854,1,1,0.01
7514,2587000.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6855,1,1,0.01
